YEAR,AWARD,PLACE,PLAYER_ID,DISPLAY_FIRST_LAST,VOTES_PERCENTAGE
2006,ALL-ROOKIE,1,101111,Charlie Villanueva,0.966
2006,ALL-ROOKIE,1,101106,Andrew Bogut,0.948
2006,ALL-ROOKIE,1,101114,Deron Williams,0.793
2006,ALL-ROOKIE,1,101112,Channing Frye,0.776
2006,ALL-ROOKIE,2,101122,Danny Granger,0.741
2006,ALL-ROOKIE,2,101109,Raymond Felton,0.69
2006,ALL-ROOKIE,2,101129,Luther Head,0.483
2006,ALL-ROOKIE,2,101107,Marvin Williams,0.259
2006,ALL-ROOKIE,2,101155,Ryan Gomes,0.241
2006,ALL-ROOKIE,1000,101180,Å arÅ«nas JasikeviÄius,0.207
2006,ALL-ROOKIE,1000,101113,Ike Diogu,0.138
2006,ALL-ROOKIE,1000,101126,Nate Robinson,0.121
2006,ALL-ROOKIE,1000,101119,Rashad McCants,0.103
2006,ALL-ROOKIE,1000,101130,Johan Petro,0.103
2006,ALL-ROOKIE,1000,101181,JosÃ© CalderÃ³n,0.052
2006,ALL-ROOKIE,1000,101127,Jarrett Jack,0.052
2006,ALL-ROOKIE,1000,101121,Joey Graham,0.034
2006,ALL-ROOKIE,1000,101110,Martell Webster,0.034
2006,ALL-ROOKIE,1000,101136,Salim Stoudamire,0.017
2015,ALL-ROOKIE,1,203952,Andrew Wiggins,1.0
2015,ALL-ROOKIE,1,202703,Nikola MirotiÄ,0.992
2015,ALL-ROOKIE,1,203457,Nerlens Noel,0.969
2015,ALL-ROOKIE,1,203901,Elfrid Payton,0.962
2015,ALL-ROOKIE,1,203903,Jordan Clarkson,0.769
2015,ALL-ROOKIE,2,203935,Marcus Smart,0.546
2015,ALL-ROOKIE,2,203897,Zach LaVine,0.519
2015,ALL-ROOKIE,2,202711,Bojan BogdanoviÄ,0.412
2015,ALL-ROOKIE,2,203994,Jusuf NurkiÄ,0.373
2015,ALL-ROOKIE,2,204038,Langston Galloway,0.277
2015,ALL-ROOKIE,1000,203918,Rodney Hood,0.208
2015,ALL-ROOKIE,1000,203957,DantÃ© Exum,0.065
2015,ALL-ROOKIE,1000,203953,Jabari Parker,0.05
2015,ALL-ROOKIE,1000,203956,Mitch McGary,0.035
2015,ALL-ROOKIE,1000,203932,Aaron Gordon,0.019
2015,ALL-ROOKIE,1000,203915,Spencer Dinwiddie,0.015
2015,ALL-ROOKIE,1000,203924,Jerami Grant,0.015
2015,ALL-ROOKIE,1000,203123,Kostas Papanikolaou,0.015
2015,ALL-ROOKIE,1000,203933,T.J. Warren,0.015
2015,ALL-ROOKIE,1000,204014,Damjan RudeÅ¾,0.012
2015,ALL-ROOKIE,1000,204060,Joe Ingles,0.008
2015,ALL-ROOKIE,1000,203960,JaKarr Sampson,0.008
2015,ALL-ROOKIE,1000,203516,James Ennis III,0.004
2015,ALL-ROOKIE,1000,203928,Cory Jefferson,0.004
2015,ALL-ROOKIE,1000,204020,Tyler Johnson,0.004
2015,ALL-ROOKIE,1000,203894,Shabazz Napier,0.004
2015,ALL-ROOKIE,1000,203917,Nik Stauskas,0.004
2015,ALL-ROOKIE,1000,203923,James Young,0.004
1993,ALL-NBA,1,787,Charles Barkley,1.0
1993,ALL-NBA,1,893,Michael Jordan,1.0
1993,ALL-NBA,1,165,Hakeem Olajuwon,0.929
1993,ALL-NBA,1,252,Karl Malone,0.769
1993,ALL-NBA,1,899,Mark Price,0.702
1993,ALL-NBA,2,1122,Dominique Wilkins,0.759
1993,ALL-NBA,2,304,John Stockton,0.6
1993,ALL-NBA,2,121,Patrick Ewing,0.596
1993,ALL-NBA,2,247,Joe Dumars,0.592
1993,ALL-NBA,2,913,Larry Johnson,0.316
1993,ALL-NBA,3,937,Scottie Pippen,0.278
1993,ALL-NBA,3,896,Tim Hardaway,0.202
1993,ALL-NBA,3,77845,Dražen Petrović,0.176
1993,ALL-NBA,3,764,David Robinson,0.147
1993,ALL-NBA,3,934,Derrick Coleman,0.122
1993,ALL-NBA,1000,406,Shaquille O'Neal,0.118
1993,ALL-NBA,1000,330,Danny Manning,0.112
1993,ALL-NBA,1000,105,Dan Majerle,0.1
1993,ALL-NBA,1000,431,Shawn Kemp,0.092
1993,ALL-NBA,1000,96,Detlef Schrempf,0.057
1993,ALL-NBA,1000,77384,Reggie Lewis,0.053
1993,ALL-NBA,1000,134,Kevin Johnson,0.029
1993,ALL-NBA,1000,23,Dennis Rodman,0.029
1993,ALL-NBA,1000,397,Reggie Miller,0.022
1993,ALL-NBA,1000,77685,Larry Nance,0.018
1993,ALL-NBA,1000,317,John Starks,0.016
1993,ALL-NBA,1000,17,Clyde Drexler,0.014
1993,ALL-NBA,1000,251,Sean Elliott,0.014
1993,ALL-NBA,1000,78318,Isiah Thomas,0.014
1993,ALL-NBA,1000,204,Jeff Hornacek,0.012
1993,ALL-NBA,1000,904,Chris Mullin,0.012
1993,ALL-NBA,1000,361,Clifford Robinson,0.01
1993,ALL-NBA,1000,72,Kenny Anderson,0.008
1993,ALL-NBA,1000,302,Mookie Blaylock,0.008
1993,ALL-NBA,1000,921,Brad Daugherty,0.008
1993,ALL-NBA,1000,349,Mark Jackson,0.006
1993,ALL-NBA,1000,101,Scott Skiles,0.006
1993,ALL-NBA,1000,28,Doug West,0.006
1993,ALL-NBA,1000,894,Ricky Pierce,0.004
1993,ALL-NBA,1000,788,Kevin Willis,0.004
1993,ALL-NBA,1000,177,Muggsy Bogues,0.002
1993,ALL-NBA,1000,270,Horace Grant,0.002
1993,ALL-NBA,1000,157,Derek Harper,0.002
1993,ALL-NBA,1000,297,Alonzo Mourning,0.002
1993,ALL-NBA,1000,56,Gary Payton,0.002
1993,ALL-NBA,1000,293,Charles Smith,0.002
1993,ALL-NBA,1000,120,Steve Smith,0.002
1993,ALL-NBA,1000,393,Rod Strickland,0.002
1993,ALL-NBA,1000,901,Otis Thorpe,0.002
2007,ALL-NBA,1,959,Steve Nash,1.0
2007,ALL-NBA,1,977,Kobe Bryant,0.997
2007,ALL-NBA,1,1717,Dirk Nowitzki,0.983
2007,ALL-NBA,1,1495,Tim Duncan,0.888
2007,ALL-NBA,1,2405,Amar'e Stoudemire,0.544
2007,ALL-NBA,2,2544,LeBron James,0.766
2007,ALL-NBA,2,2397,Yao Ming,0.516
2007,ALL-NBA,2,2240,Gilbert Arenas,0.457
2007,ALL-NBA,2,1503,Tracy McGrady,0.431
2007,ALL-NBA,2,2547,Chris Bosh,0.363
2007,ALL-NBA,3,2548,Dwyane Wade,0.374
2007,ALL-NBA,3,708,Kevin Garnett,0.349
2007,ALL-NBA,3,2546,Carmelo Anthony,0.22
2007,ALL-NBA,3,2730,Dwight Howard,0.167
2007,ALL-NBA,3,1497,Chauncey Billups,0.133
2007,ALL-NBA,1000,2430,Carlos Boozer,0.197
2007,ALL-NBA,1000,406,Shaquille O'Neal,0.109
2007,ALL-NBA,1000,467,Jason Kidd,0.09
2007,ALL-NBA,1000,948,Marcus Camby,0.065
2007,ALL-NBA,1000,1890,Shawn Marion,0.064
2007,ALL-NBA,1000,947,Allen Iverson,0.06
2007,ALL-NBA,1000,2225,Tony Parker,0.06
2007,ALL-NBA,1000,1713,Vince Carter,0.023
2007,ALL-NBA,1000,101114,Deron Williams,0.023
2007,ALL-NBA,1000,2572,Josh Howard,0.017
2007,ALL-NBA,1000,1882,Elton Brand,0.012
2007,ALL-NBA,1000,2246,Mehmet Okur,0.011
2007,ALL-NBA,1000,1884,Baron Davis,0.009
2007,ALL-NBA,1000,2072,Michael Redd,0.009
2007,ALL-NBA,1000,951,Ray Allen,0.008
2007,ALL-NBA,1000,1888,Richard Hamilton,0.006
2007,ALL-NBA,1000,2732,Ben Gordon,0.005
2007,ALL-NBA,1000,2207,Joe Johnson,0.005
2007,ALL-NBA,1000,101108,Chris Paul,0.005
2007,ALL-NBA,1000,2201,Eddy Curry,0.003
2007,ALL-NBA,1000,1718,Paul Pierce,0.003
2007,ALL-NBA,1000,1891,Jason Terry,0.003
2007,ALL-NBA,1000,1112,Ben Wallace,0.003
2007,ALL-NBA,1000,2199,Tyson Chandler,0.002
2007,ALL-NBA,1000,2736,Luol Deng,0.002
2007,ALL-NBA,1000,2200,Pau Gasol,0.002
2007,ALL-NBA,1000,1938,Manu Ginóbili,0.002
2007,ALL-NBA,1000,979,Jermaine O'Neal,0.002
2007,ALL-NBA,1000,185,Chris Webber,0.002
2006,ALL-NBA,1,2544,LeBron James,0.968
2006,ALL-NBA,1,977,Kobe Bryant,0.948
2006,ALL-NBA,1,1717,Dirk Nowitzki,0.927
2006,ALL-NBA,1,959,Steve Nash,0.925
2006,ALL-NBA,1,406,Shaquille O'Neal,0.638
2006,ALL-NBA,2,1497,Chauncey Billups,0.6
2006,ALL-NBA,2,2548,Dwyane Wade,0.592
2006,ALL-NBA,2,1112,Ben Wallace,0.576
2006,ALL-NBA,2,1882,Elton Brand,0.49
2006,ALL-NBA,2,1495,Tim Duncan,0.44
2006,ALL-NBA,3,1890,Shawn Marion,0.429
2006,ALL-NBA,3,2397,Yao Ming,0.414
2006,ALL-NBA,3,947,Allen Iverson,0.165
2006,ALL-NBA,3,2546,Carmelo Anthony,0.154
2006,ALL-NBA,3,2240,Gilbert Arenas,0.125
2006,ALL-NBA,1000,708,Kevin Garnett,0.149
2006,ALL-NBA,1000,2225,Tony Parker,0.105
2006,ALL-NBA,1000,2200,Pau Gasol,0.078
2006,ALL-NBA,1000,1713,Vince Carter,0.075
2006,ALL-NBA,1000,1718,Paul Pierce,0.046
2006,ALL-NBA,1000,467,Jason Kidd,0.032
2006,ALL-NBA,1000,2730,Dwight Howard,0.017
2006,ALL-NBA,1000,948,Marcus Camby,0.014
2006,ALL-NBA,1000,1888,Richard Hamilton,0.014
2006,ALL-NBA,1000,739,Rasheed Wallace,0.013
2006,ALL-NBA,1000,980,Zydrunas Ilgauskas,0.008
2006,ALL-NBA,1000,2420,Nenad Krstić,0.008
2006,ALL-NBA,1000,951,Ray Allen,0.006
2006,ALL-NBA,1000,2246,Mehmet Okur,0.006
2006,ALL-NBA,1000,2072,Michael Redd,0.006
2006,ALL-NBA,1000,1802,Brad Miller,0.005
2006,ALL-NBA,1000,208,Sam Cassell,0.003
2006,ALL-NBA,1000,2207,Joe Johnson,0.003
2006,ALL-NBA,1000,1710,Mike Bibby,0.002
2006,ALL-NBA,1000,2547,Chris Bosh,0.002
2006,ALL-NBA,1000,2564,Boris Diaw,0.002
2006,ALL-NBA,1000,1712,Antawn Jamison,0.002
2006,ALL-NBA,1000,2549,Chris Kaman,0.002
2006,ALL-NBA,1000,1905,Andrei Kirilenko,0.002
2006,ALL-NBA,1000,101108,Chris Paul,0.002
2017,ALL-ROOKIE,1,1627763,Malcolm Brogdon,1.0
2017,ALL-ROOKIE,1,203967,Dario Å ariÄ,1.0
2017,ALL-ROOKIE,1,203954,Joel Embiid,0.855
2017,ALL-ROOKIE,1,1626195,Willy HernangÃ³mez,0.64
2017,ALL-ROOKIE,2,1627750,Jamal Murray,0.615
2017,ALL-ROOKIE,2,1627759,Jaylen Brown,0.53
2017,ALL-ROOKIE,2,1627737,Marquese Chriss,0.455
2017,ALL-ROOKIE,2,1627742,Brandon Ingram,0.415
2017,ALL-ROOKIE,1000,203585,Rodney McGruder,0.305
2017,ALL-ROOKIE,1000,1627747,Caris LeVert,0.18
2017,ALL-ROOKIE,1000,1627734,Domantas Sabonis,0.095
2017,ALL-ROOKIE,1000,1627755,Tyler Ulis,0.05
2017,ALL-ROOKIE,1000,1627775,Patrick McCaw,0.04
2017,ALL-ROOKIE,1000,1627746,Skal LabissiÃ¨re,0.035
2017,ALL-ROOKIE,1000,1627739,Kris Dunn,0.025
2017,ALL-ROOKIE,1000,1627823,Juancho HernangÃ³mez,0.025
2017,ALL-ROOKIE,1000,1627752,Taurean Prince,0.025
2017,ALL-ROOKIE,1000,1627785,Isaiah Whitehead,0.025
2017,ALL-ROOKIE,1000,203518,Ãlex Abrines,0.02
2017,ALL-ROOKIE,1000,202722,DÄvis BertÄns,0.015
2017,ALL-ROOKIE,1000,1627748,Thon Maker,0.015
2017,ALL-ROOKIE,1000,1627749,Dejounte Murray,0.015
2017,ALL-ROOKIE,1000,1626150,Andrew Harrison,0.01
2017,ALL-ROOKIE,1000,1627761,DeAndre' Bembry,0.005
2017,ALL-ROOKIE,1000,1627733,Dragan Bender,0.005
2017,ALL-ROOKIE,1000,1627098,Malcolm Delaney,0.005
2017,ALL-ROOKIE,1000,1627751,Jakob Poeltl,0.005
2017,ALL-ROOKIE,1000,1627832,Fred VanVleet,0.005
2007,ALL-ROOKIE,1,200750,Brandon Roy,1.0
2007,ALL-ROOKIE,1,200745,Andrea Bargnani,0.983
2007,ALL-ROOKIE,1,200751,Randy Foye,0.828
2007,ALL-ROOKIE,1,200752,Rudy Gay,0.672
2007,ALL-ROOKIE,1,200746,LaMarcus Aldridge,0.638
2007,ALL-ROOKIE,1,200816,Jorge Garbajosa,0.638
2007,ALL-ROOKIE,2,200794,Paul Millsap,0.621
2007,ALL-ROOKIE,2,200747,Adam Morrison,0.603
2007,ALL-ROOKIE,2,200748,Tyrus Thomas,0.448
2007,ALL-ROOKIE,2,200783,Craig Smith,0.362
2007,ALL-ROOKIE,2,200835,Walter Herrmann,0.172
2007,ALL-ROOKIE,2,200765,Rajon Rondo,0.172
2007,ALL-ROOKIE,2,200766,Marcus Williams,0.172
2007,ALL-ROOKIE,1000,200814,Tarence Kinsey,0.103
2007,ALL-ROOKIE,1000,200760,Rodney Carney,0.086
2007,ALL-ROOKIE,1000,200764,Renaldo Balkman,0.086
2007,ALL-ROOKIE,1000,200749,Shelden Williams,0.069
2007,ALL-ROOKIE,1000,200767,Josh Boone,0.017
2007,ALL-ROOKIE,1000,200770,Jordan Farmar,0.017
2007,ALL-ROOKIE,1000,200789,Daniel Gibson,0.017
2007,ALL-ROOKIE,1000,200810,Allan Ray,0.017
2007,ALL-ROOKIE,1000,200771,Sergio RodrÃ­guez,0.017
2007,ALL-ROOKIE,1000,200757,Thabo Sefolosha,0.017
2005,ALL-NBA,1,406,Shaquille O'Neal,0.994
2005,ALL-NBA,1,959,Steve Nash,0.977
2005,ALL-NBA,1,1495,Tim Duncan,0.892
2005,ALL-NBA,1,1717,Dirk Nowitzki,0.823
2005,ALL-NBA,1,947,Allen Iverson,0.803
2005,ALL-NBA,2,2544,LeBron James,0.679
2005,ALL-NBA,2,2548,Dwyane Wade,0.673
2005,ALL-NBA,2,708,Kevin Garnett,0.658
2005,ALL-NBA,2,2405,Amar'e Stoudemire,0.592
2005,ALL-NBA,2,951,Ray Allen,0.285
2005,ALL-NBA,3,1503,Tracy McGrady,0.426
2005,ALL-NBA,3,1890,Shawn Marion,0.216
2005,ALL-NBA,3,977,Kobe Bryant,0.174
2005,ALL-NBA,3,1112,Ben Wallace,0.169
2005,ALL-NBA,3,2240,Gilbert Arenas,0.168
2005,ALL-NBA,1000,2397,Yao Ming,0.132
2005,ALL-NBA,1000,1713,Vince Carter,0.102
2005,ALL-NBA,1000,467,Jason Kidd,0.026
2005,ALL-NBA,1000,1718,Paul Pierce,0.024
2005,ALL-NBA,1000,948,Marcus Camby,0.023
2005,ALL-NBA,1000,1740,Rashard Lewis,0.021
2005,ALL-NBA,1000,1938,Manu Ginóbili,0.019
2005,ALL-NBA,1000,980,Zydrunas Ilgauskas,0.018
2005,ALL-NBA,1000,979,Jermaine O'Neal,0.013
2005,ALL-NBA,1000,2225,Tony Parker,0.011
2005,ALL-NBA,1000,1710,Mike Bibby,0.01
2005,ALL-NBA,1000,1882,Elton Brand,0.01
2005,ALL-NBA,1000,255,Grant Hill,0.01
2005,ALL-NBA,1000,2546,Carmelo Anthony,0.008
2005,ALL-NBA,1000,1712,Antawn Jamison,0.008
2005,ALL-NBA,1000,1888,Richard Hamilton,0.005
2005,ALL-NBA,1000,2419,Tayshaun Prince,0.005
2005,ALL-NBA,1000,1497,Chauncey Billups,0.003
2005,ALL-NBA,1000,2547,Chris Bosh,0.003
2005,ALL-NBA,1000,950,Stephon Marbury,0.003
2005,ALL-NBA,1000,397,Reggie Miller,0.003
2005,ALL-NBA,1000,2072,Michael Redd,0.003
2005,ALL-NBA,1000,1716,Larry Hughes,0.002
2005,ALL-NBA,1000,1894,Corey Maggette,0.002
2005,ALL-NBA,1000,2030,Kenyon Martin,0.002
2005,ALL-NBA,1000,1802,Brad Miller,0.002
2005,ALL-NBA,1000,978,Peja Stojaković,0.002
2025,ALL-NBA,1,203507,Giannis Antetokounmpo,1.0
2025,ALL-NBA,1,1628983,Shai Gilgeous-Alexander,1.0
2025,ALL-NBA,1,203999,Nikola Jokić,1.0
2025,ALL-NBA,1,1628369,Jayson Tatum,1.0
2025,ALL-NBA,1,1628378,Donovan Mitchell,0.828
2025,ALL-NBA,2,1630162,Anthony Edwards,0.636
2025,ALL-NBA,2,2544,LeBron James,0.578
2025,ALL-NBA,2,201939,Stephen Curry,0.488
2025,ALL-NBA,2,1630596,Evan Mobley,0.476
2025,ALL-NBA,2,1628973,Jalen Brunson,0.464
2025,ALL-NBA,3,1630595,Cade Cunningham,0.446
2025,ALL-NBA,3,1626157,Karl-Anthony Towns,0.344
2025,ALL-NBA,3,1630169,Tyrese Haliburton,0.158
2025,ALL-NBA,3,1631114,Jalen Williams,0.146
2025,ALL-NBA,3,201935,James Harden,0.136
2025,ALL-NBA,1000,1630578,Alperen Şengün,0.116
2025,ALL-NBA,1000,1628991,Jaren Jackson Jr.,0.11
2025,ALL-NBA,1000,1627826,Ivica Zubac,0.03
2025,ALL-NBA,1000,1629636,Darius Garland,0.012
2025,ALL-NBA,1000,1627734,Domantas Sabonis,0.008
2025,ALL-NBA,1000,1627783,Pascal Siakam,0.008
2025,ALL-NBA,1000,1628389,Bam Adebayo,0.006
2025,ALL-NBA,1000,1629027,Trae Young,0.006
2025,ALL-NBA,1000,1626164,Devin Booker,0.004
2013,ALL-NBA,1,2544,LeBron James,1.0
2013,ALL-NBA,1,201142,Kevin Durant,0.933
2013,ALL-NBA,1,101108,Chris Paul,0.903
2013,ALL-NBA,1,977,Kobe Bryant,0.876
2013,ALL-NBA,1,1495,Tim Duncan,0.659
2013,ALL-NBA,2,2546,Carmelo Anthony,0.667
2013,ALL-NBA,2,201566,Russell Westbrook,0.514
2013,ALL-NBA,2,201188,Marc Gasol,0.496
2013,ALL-NBA,2,2225,Tony Parker,0.459
2013,ALL-NBA,2,201933,Blake Griffin,0.222
2013,ALL-NBA,3,201935,James Harden,0.425
2013,ALL-NBA,3,2730,Dwight Howard,0.341
2013,ALL-NBA,3,2548,Dwyane Wade,0.244
2013,ALL-NBA,3,101135,David Lee,0.133
2013,ALL-NBA,3,202331,Paul George,0.123
2013,ALL-NBA,1000,201572,Brook Lopez,0.222
2013,ALL-NBA,1000,201939,Stephen Curry,0.121
2013,ALL-NBA,1000,200746,LaMarcus Aldridge,0.104
2013,ALL-NBA,1000,2547,Chris Bosh,0.099
2013,ALL-NBA,1000,201149,Joakim Noah,0.094
2013,ALL-NBA,1000,2216,Zach Randolph,0.076
2013,ALL-NBA,1000,201143,Al Horford,0.052
2013,ALL-NBA,1000,1718,Paul Pierce,0.04
2013,ALL-NBA,1000,2744,Al Jefferson,0.034
2013,ALL-NBA,1000,2199,Tyson Chandler,0.032
2013,ALL-NBA,1000,201579,Roy Hibbert,0.015
2013,ALL-NBA,1000,2736,Luol Deng,0.013
2013,ALL-NBA,1000,708,Kevin Garnett,0.013
2013,ALL-NBA,1000,201951,Ty Lawson,0.013
2013,ALL-NBA,1000,2746,Josh Smith,0.012
2013,ALL-NBA,1000,101114,Deron Williams,0.01
2013,ALL-NBA,1000,2200,Pau Gasol,0.007
2013,ALL-NBA,1000,201586,Serge Ibaka,0.007
2013,ALL-NBA,1000,201600,Ömer Aşık,0.005
2013,ALL-NBA,1000,202702,Kenneth Faried,0.005
2013,ALL-NBA,1000,101109,Raymond Felton,0.005
2013,ALL-NBA,1000,202681,Kyrie Irving,0.005
2013,ALL-NBA,1000,2430,Carlos Boozer,0.003
2013,ALL-NBA,1000,201144,Mike Conley,0.003
2013,ALL-NBA,1000,2561,David West,0.003
2013,ALL-NBA,1000,200752,Rudy Gay,0.002
2013,ALL-NBA,1000,201581,J.J. Hickson,0.002
2013,ALL-NBA,1000,2738,Andre Iguodala,0.002
2013,ALL-NBA,1000,1717,Dirk Nowitzki,0.002
2013,ALL-NBA,1000,201593,Nikola Peković,0.002
2013,ALL-NBA,1000,200765,Rajon Rondo,0.002
2013,ALL-NBA,1000,202696,Nikola Vučević,0.002
2014,ALL-ROOKIE,1,203487,Michael Carter-Williams,1.0
2014,ALL-ROOKIE,1,203506,Victor Oladipo,0.992
2014,ALL-ROOKIE,1,203504,Trey Burke,0.92
2014,ALL-ROOKIE,1,203486,Mason Plumlee,0.856
2014,ALL-ROOKIE,1,203501,Tim Hardaway Jr.,0.816
2014,ALL-ROOKIE,2,203482,Kelly Olynyk,0.476
2014,ALL-ROOKIE,2,203507,Giannis Antetokounmpo,0.464
2014,ALL-ROOKIE,2,203476,Gorgui Dieng,0.384
2014,ALL-ROOKIE,2,203469,Cody Zeller,0.268
2014,ALL-ROOKIE,2,203500,Steven Adams,0.26
2014,ALL-ROOKIE,1000,203463,Ben McLemore,0.252
2014,ALL-ROOKIE,1000,203544,Pero AntiÄ,0.248
2014,ALL-ROOKIE,1000,201979,Nick Calathes,0.156
2014,ALL-ROOKIE,1000,203527,Ryan Kelly,0.116
2014,ALL-ROOKIE,1000,203521,Matthew Dellavedova,0.08
2014,ALL-ROOKIE,1000,203489,Nate Wolters,0.08
2014,ALL-ROOKIE,1000,203492,Ray McCallum,0.032
2014,ALL-ROOKIE,1000,203484,Kentavious Caldwell-Pope,0.024
2014,ALL-ROOKIE,1000,203138,Hollis Thompson,0.02
2014,ALL-ROOKIE,1000,203503,Tony Snell,0.016
2014,ALL-ROOKIE,1000,203515,Phil Pressey,0.008
2014,ALL-ROOKIE,1000,203461,Anthony Bennett,0.004
2014,ALL-ROOKIE,1000,203493,Reggie Bullock,0.004
2014,ALL-ROOKIE,1000,203496,Robert Covington,0.004
2014,ALL-ROOKIE,1000,203458,Alex Len,0.004
2014,ALL-ROOKIE,1000,203468,CJ McCollum,0.004
2014,ALL-ROOKIE,1000,203498,Shabazz Muhammad,0.004
2014,ALL-ROOKIE,1000,203460,Andre Roberson,0.004
2014,ALL-ROOKIE,1000,203481,Jeff Withey,0.004
2015,ALL-NBA,1,201939,Stephen Curry,1.0
2015,ALL-NBA,1,2544,LeBron James,1.0
2015,ALL-NBA,1,201935,James Harden,0.988
2015,ALL-NBA,1,203076,Anthony Davis,0.969
2015,ALL-NBA,1,201188,Marc Gasol,0.702
2015,ALL-NBA,2,201566,Russell Westbrook,0.616
2015,ALL-NBA,2,200746,LaMarcus Aldridge,0.605
2015,ALL-NBA,2,101108,Chris Paul,0.519
2015,ALL-NBA,2,2200,Pau Gasol,0.375
2015,ALL-NBA,2,202326,DeMarcus Cousins,0.341
2015,ALL-NBA,3,201933,Blake Griffin,0.293
2015,ALL-NBA,3,201599,DeAndre Jordan,0.271
2015,ALL-NBA,3,1495,Tim Duncan,0.259
2015,ALL-NBA,3,202691,Klay Thompson,0.189
2015,ALL-NBA,3,202681,Kyrie Irving,0.174
2015,ALL-NBA,1000,202695,Kawhi Leonard,0.24
2015,ALL-NBA,1000,200794,Paul Millsap,0.109
2015,ALL-NBA,1000,201143,Al Horford,0.099
2015,ALL-NBA,1000,202322,John Wall,0.078
2015,ALL-NBA,1000,202710,Jimmy Butler,0.05
2015,ALL-NBA,1000,203081,Damian Lillard,0.034
2015,ALL-NBA,1000,203110,Draymond Green,0.014
2015,ALL-NBA,1000,2216,Zach Randolph,0.011
2015,ALL-NBA,1000,201952,Jeff Teague,0.011
2015,ALL-NBA,1000,101106,Andrew Bogut,0.009
2015,ALL-NBA,1000,202696,Nikola Vučević,0.009
2015,ALL-NBA,1000,201942,DeMar DeRozan,0.005
2015,ALL-NBA,1000,200752,Rudy Gay,0.005
2015,ALL-NBA,1000,203083,Andre Drummond,0.003
2015,ALL-NBA,1000,202330,Gordon Hayward,0.003
2015,ALL-NBA,1000,2594,Kyle Korver,0.003
2015,ALL-NBA,1000,201149,Joakim Noah,0.003
2015,ALL-NBA,1000,1717,Dirk Nowitzki,0.003
2015,ALL-NBA,1000,2548,Dwyane Wade,0.003
2015,ALL-NBA,1000,2546,Carmelo Anthony,0.002
2015,ALL-NBA,1000,2199,Tyson Chandler,0.002
2015,ALL-NBA,1000,201144,Mike Conley,0.002
2015,ALL-NBA,1000,201572,Brook Lopez,0.002
2015,ALL-NBA,1000,201567,Kevin Love,0.002
2015,ALL-NBA,1000,200768,Kyle Lowry,0.002
2015,ALL-NBA,1000,203114,Khris Middleton,0.002
2020,ALL-ROOKIE,1,1629630,Ja Morant,1.0
2020,ALL-ROOKIE,1,1629134,Kendrick Nunn,0.985
2020,ALL-ROOKIE,1,1629634,Brandon Clarke,0.945
2020,ALL-ROOKIE,1,1629627,Zion Williamson,0.88
2020,ALL-ROOKIE,1,1629672,Eric Paschall,0.58
2020,ALL-ROOKIE,2,1629639,Tyler Herro,0.575
2020,ALL-ROOKIE,2,1629056,Terence Davis,0.48
2020,ALL-ROOKIE,2,1629632,Coby White,0.45
2020,ALL-ROOKIE,2,1629023,P.J. Washington,0.44
2020,ALL-ROOKIE,2,1629060,Rui Hachimura,0.37
2020,ALL-ROOKIE,1000,1629628,RJ Barrett,0.305
2020,ALL-ROOKIE,1000,1629680,Matisse Thybulle,0.275
2020,ALL-ROOKIE,1000,1629636,Darius Garland,0.07
2020,ALL-ROOKIE,1000,1629631,De'Andre Hunter,0.055
2020,ALL-ROOKIE,1000,1629008,Michael Porter Jr.,0.045
2020,ALL-ROOKIE,1000,1629637,Jaxson Hayes,0.025
2020,ALL-ROOKIE,1000,1629661,Cameron Johnson,0.015
2020,ALL-ROOKIE,1000,1628998,Cody Martin,0.005
2005,ALL-ROOKIE,1,2732,Ben Gordon,1.0
2005,ALL-ROOKIE,1,2730,Dwight Howard,1.0
2005,ALL-ROOKIE,1,2731,Emeka Okafor,1.0
2005,ALL-ROOKIE,1,2738,Andre Iguodala,0.966
2005,ALL-ROOKIE,1,2736,Luol Deng,0.569
2005,ALL-ROOKIE,2,2420,Nenad KrstiÄ,0.517
2005,ALL-ROOKIE,2,2746,Josh Smith,0.379
2005,ALL-ROOKIE,2,2735,Josh Childress,0.362
2005,ALL-ROOKIE,2,2749,Jameer Nelson,0.345
2005,ALL-ROOKIE,2,2744,Al Jefferson,0.293
2005,ALL-ROOKIE,1000,2804,AndrÃ©s Nocioni,0.259
2005,ALL-ROOKIE,1000,2747,J.R. Smith,0.259
2005,ALL-ROOKIE,1000,2757,Beno Udrih,0.19
2005,ALL-ROOKIE,1000,2734,Devin Harris,0.172
2005,ALL-ROOKIE,1000,2768,Chris Duhon,0.172
2005,ALL-ROOKIE,1000,2754,Tony Allen,0.103
2005,ALL-ROOKIE,1000,2555,Nick Collison,0.052
2005,ALL-ROOKIE,1000,2760,Anderson VarejÃ£o,0.034
2005,ALL-ROOKIE,1000,2733,Shaun Livingston,0.017
2005,ALL-ROOKIE,1000,2772,Trevor Ariza,0.017
2005,ALL-ROOKIE,1000,2588,Matt Bonner,0.017
2005,ALL-ROOKIE,1000,2742,Sebastian Telfair,0.017
2016,ALL-ROOKIE,1,204001,Kristaps PorziÅÄ£is,1.0
2016,ALL-ROOKIE,1,1626157,Karl-Anthony Towns,1.0
2016,ALL-ROOKIE,1,1626164,Devin Booker,0.888
2016,ALL-ROOKIE,1,203999,Nikola JokiÄ,0.715
2016,ALL-ROOKIE,1,1626143,Jahlil Okafor,0.715
